,,accuracy,accuracy,accuracy,accuracy,accuracy,accuracy,Loss,Loss,Loss,Loss,Loss,Loss
S,fold2,,,0.6877399728572723,,,,,,46.05873489379883,,,
R,fold2,,,0.6795778111170359,,,,,,46.40432311184254,,,
X,fold2,,,0.6295837886433568,,,,,,50.379188537597656,,,
S,fold2,,,0.6984946205081749,,,,,,50.04588780635634,,,
S,fold2,,,,0.5386212562739204,,,,,,14.615955352783203,,
R,fold2,,,,0.5947092446973411,,,,,,12.445612216278054,,
X,fold2,,,,0.5511116493651133,,,,,,12.903430938720703,,
S,fold2,,,,0.6003366174782351,,,,,,11.655259122481011,,
S,fold2,,,,,0.8340690762052194,,,,,,0.25596123933792114,
R,fold2,,,,,0.8274976901122464,,,,,,0.2616499810037073,
X,fold2,,,,,0.7990162051116746,,,,,,0.26350659132003784,
S,fold2,,,,,0.844530385202843,,,,,,0.25076333213078267,
S,fold2,,,,,,0.758363805134992,,,,,,0.024932827800512314
R,fold2,,,,,,0.7321664133470597,,,,,,0.02544833306597768
X,fold2,,,,,,0.6907775810218004,,,,,,0.026509307324886322
S,fold2,,,,,,0.7577087605042261,,,,,,0.025957244641693564
M,fold3,0.8160318319362407,0.6812837209283737,0.542383972082016,0.7181931246933204,0.7960725996706116,0.703548027156298,0.8990147709846497,0.35118207335472107,39.836769104003906,11.7167387008667,0.2675630450248718,0.02528226003050804
M,fold3,0.8274317888716576,0.7263826425386982,0.57585276432673,0.6918681333783816,0.8295044763664364,0.7260698267140383,0.8729355335235596,0.3504330515861511,35.84687805175781,12.47083568572998,0.24005374312400818,0.02413311041891575
S,fold3,0.827120108879542,,,,,,0.824062168598175,,,,,
R,fold3,0.8155631314043162,,,,,,0.8034371232670526,,,,,
X,fold3,0.7006637668790004,,,,,,0.9132311940193176,,,,,
S,fold3,0.8249062686552758,,,,,,0.7625378763476931,,,,,
S,fold3,,0.7677913750242662,,,,,,0.31847089529037476,,,,
R,fold3,,0.5985038887551607,,,,,,0.35329476386315134,,,,
X,fold3,,0.6017699209133549,,,,,,0.3181670308113098,,,,
S,fold3,,0.729450142401002,,,,,,0.3094761273758604,,,,
S,fold3,,,0.5811823812048539,,,,,,34.659584045410156,,,
R,fold3,,,0.5060207055667356,,,,,,38.63510316083099,,,
X,fold3,,,0.5198081089289296,,,,,,43.47299575805664,,,
S,fold3,,,0.5544940228572497,,,,,,28.136224874519538,,,
S,fold3,,,,0.7064606656970944,,,,,,12.091668128967285,,
R,fold3,,,,0.7057137945128781,,,,,,12.045453584996748,,
X,fold3,,,,0.5536455014179256,,,,,,14.049790382385254,,
S,fold3,,,,0.7020702166276684,,,,,,12.104083556053942,,
S,fold3,,,,,0.8028763423333091,,,,,,0.2586616277694702,
R,fold3,,,,,0.7995549966816172,,,,,,0.24342166820723599,
X,fold3,,,,,0.7770853580266837,,,,,,0.2516983151435852,
S,fold3,,,,,0.8277021715659815,,,,,,0.23032091491864445,
S,fold3,,,,,,0.7000025779614154,,,,,,0.025081941857933998
R,fold3,,,,,,0.7576687892024139,,,,,,0.024536666069707818
X,fold3,,,,,,0.7257856760709473,,,,,,0.025036582723259926
S,fold3,,,,,,0.7098883989910676,,,,,,0.025036447086182592
M,fold4,0.8285008012917735,0.8001925267337267,0.7677970690766945,0.8105710604593632,0.9262883762086384,0.7912268575723725,0.9677640795707703,0.3599739372730255,35.1268196105957,9.69019603729248,0.19571474194526672,0.022640801966190338
M,fold4,0.8290119769242301,0.8065163802263923,0.7696795752879582,0.8056297445231764,0.9045904708568473,0.7881727652571168,0.9450649619102478,0.3688211441040039,34.81851577758789,9.579712867736816,0.20459690690040588,0.022499969229102135
S,fold4,0.8088101545945605,,,,,,1.0037964582443237,,,,,
R,fold4,0.8128830010999425,,,,,,0.963424324221647,,,,,
X,fold4,0.8103783273198112,,,,,,0.9079378247261047,,,,,
S,fold4,0.7985886509431245,,,,,,0.957099474132563,,,,,
S,fold4,,0.7677904887724659,,,,,,0.4116835296154022,,,,
R,fold4,,0.7048298272816277,,,,,,0.41926548888515053,,,,
X,fold4,,0.5769149480820617,,,,,,0.43040481209754944,,,,
S,fold4,,0.7096685446316922,,,,,,0.426000048670385,,,,
S,fold4,,,0.7495768618049659,,,,,,34.56437683105469,,,
R,fold4,,,0.7692327884944018,,,,,,38.98321110134422,,,
X,fold4,,,0.5191509184517434,,,,,,45.51068115234375,,,
S,fold4,,,0.7839860433620697,,,,,,36.169725051741615,,,
S,fold4,,,,0.7569871256065321,,,,,,10.626611709594727,,
R,fold4,,,,0.737444119137283,,,,,,11.169776205504766,,
X,fold4,,,,0.6332070589425497,,,,,,12.262055397033691,,
S,fold4,,,,0.7514572360192759,,,,,,10.598405168752723,,
S,fold4,,,,,0.9290252524716845,,,,,,0.2004200965166092,
R,fold4,,,,,0.8811312848243185,,,,,,0.22913664336909592,
X,fold4,,,,,0.8434543661252181,,,,,,0.26425647735595703,
S,fold4,,,,,0.9272284332518944,,,,,,0.19591731922098665,
S,fold4,,,,,,0.7789856368565099,,,,,,0.022930080071091652
R,fold4,,,,,,0.8211662915758977,,,,,,0.021423333725046935
X,fold4,,,,,,0.76123578842957,,,,,,0.02478920668363571
S,fold4,,,,,,0.761360155036648,,,,,,0.023057459146612676
M,fold5,0.7333302249264884,0.760635006307813,0.6476832829232564,0.6371701413000515,0.7448530416321774,0.6787589441685772,0.9985572099685669,0.38253793120384216,34.423553466796875,12.299345016479492,0.28910112380981445,0.027051536366343498
M,fold5,0.7076953211319098,0.7566193866984123,0.6537334166605732,0.6364578016718436,0.7130620522698999,0.6515972767223431,1.001315712928772,0.38365960121154785,33.17411422729492,12.350610733032227,0.322570264339447,0.028166159987449646
S,fold5,0.7143865713571728,,,,,,1.0274263620376587,,,,,
R,fold5,0.7210993232654843,,,,,,1.0575953243677623,,,,,
X,fold5,0.6354096491592077,,,,,,1.0962753295898438,,,,,
S,fold5,0.6738225723530711,,,,,,0.9944521013372707,,,,,
S,fold5,,0.7236741162905881,,,,,,0.3801482021808624,,,,
R,fold5,,0.7190402001847589,,,,,,0.3689533907640978,,,,
X,fold5,,0.7529917641864191,,,,,,0.3642748296260834,,,,
S,fold5,,0.7715020402368504,,,,,,0.3807896113608676,,,,
S,fold5,,,0.6672740393951692,,,,,,33.82923889160156,,,
R,fold5,,,0.5828518992647042,,,,,,35.36138934136906,,,
X,fold5,,,0.4587553697775672,,,,,,40.012020111083984,,,
S,fold5,,,0.7159487537418793,,,,,,25.644953289468607,,,
S,fold5,,,,0.6350529796133051,,,,,,12.331647872924805,,
R,fold5,,,,0.6394337533756647,,,,,,12.04091680333667,,
X,fold5,,,,0.5992702656216942,,,,,,12.484955787658691,,
S,fold5,,,,0.6091874522561979,,,,,,12.44736270313202,,
S,fold5,,,,,0.731307488331657,,,,,,0.30812788009643555,
R,fold5,,,,,0.7107544934042007,,,,,,0.3180440589261283,
X,fold5,,,,,0.6742206407490176,,,,,,0.3271986246109009,
S,fold5,,,,,0.7381137203609445,,,,,,0.31076111387437577,
S,fold5,,,,,,0.6650369390170906,,,,,,0.027225056663155556
R,fold5,,,,,,0.6675201081698409,,,,,,0.026601695034746766
X,fold5,,,,,,0.6880456006001429,,,,,,0.026544239372015
S,fold5,,,,,,0.6529167926713209,,,,,,0.025773276511194997
